player_id,season,matches_played,minutes_played,goals,assists,shots,shots_on_target,passes_completed,passes_attempted,tackles,interceptions,fouls_committed,yellow_cards,red_cards
player_829d3399b17e,2025-2026,4,307,0,0,5,0,119,137,6,11,7,2,0
player_6866413cfc92,2025-2026,4,307,0,0,2,1,108,121,13,7,7,2,0
player_5a0e527424c8,2025-2026,4,305,1,1,4,1,112,128,2,7,5,1,0
player_1d89b2af6681,2025-2026,4,305,0,1,1,0,180,203,1,11,0,0,0
player_af2954167c3a,2025-2026,4,305,0,1,6,2,50,65,5,3,4,0,0
player_4bd6e69e6871,2025-2026,4,304,0,1,2,1,145,162,2,12,4,2,0
player_9272cbb9e792,2025-2026,4,303,3,1,17,7,181,198,2,6,0,0,0
player_cd428d977792,2025-2026,4,303,2,1,8,3,95,118,1,5,2,0,0
player_5a7b054a9b2a,2025-2026,4,303,1,0,3,2,44,57,5,11,6,1,0
player_be63e88ff1da,2025-2026,4,302,3,0,11,7,31,46,1,3,6,1,0
player_2c6e1dd7c56e,2025-2026,4,302,2,0,12,4,35,53,4,3,8,0,0
player_4d9edf726eac,2025-2026,4,302,1,1,20,9,58,74,1,1,2,0,0
player_0d2c070ab059,2025-2026,4,302,0,1,11,1,130,151,1,6,2,1,0
player_04847a03f721,2025-2026,4,302,0,0,1,1,174,195,7,17,3,0,0
player_aef8100d4845,2025-2026,4,300,1,0,8,2,86,107,1,6,3,0,0
player_de2475d8bb7c,2025-2026,4,300,0,0,1,0,238,253,2,10,4,0,0
player_d5a5ae3a791c,2025-2026,4,297,0,3,6,1,76,92,1,3,4,2,0
player_d891debcb4c5,2025-2026,4,297,0,0,0,0,133,155,6,17,3,1,0
player_947c31e8ecbb,2025-2026,4,295,0,0,3,2,129,149,8,26,3,1,0
player_3d17376fda10,2025-2026,4,294,1,0,13,5,53,66,3,2,6,0,0
player_f87bbb7887e8,2025-2026,4,291,0,0,0,0,83,114,0,0,0,1,0
player_042b8f6f1523,2025-2026,4,290,0,1,2,0,138,159,2,11,1,0,0
player_d325b431ba49,2025-2026,4,290,0,0,2,0,162,172,5,12,3,0,0
player_31d132df1713,2025-2026,4,289,2,1,4,3,76,104,4,9,3,0,0
player_2edbd6eb2bb2,2025-2026,4,288,0,1,2,1,147,166,7,18,4,0,0
player_f8cd12a1012b,2025-2026,4,288,0,0,2,0,210,228,9,18,5,1,0
player_a21969edec74,2025-2026,4,287,1,0,1,1,209,220,3,21,2,0,0
player_b41bec53fd05,2025-2026,4,286,0,0,3,0,197,212,7,13,1,0,0
player_eb7cb17f1598,2025-2026,4,285,0,0,4,1,66,80,3,8,11,1,0
player_8764c335b0a0,2025-2026,4,284,1,1,1,1,197,213,9,17,8,0,0
player_a3767e7bce0a,2025-2026,4,284,0,0,0,0,130,135,2,10,2,0,0
player_49c2339760f7,2025-2026,4,283,1,0,3,1,93,109,5,7,4,1,0
player_b6e867e1941b,2025-2026,4,282,1,1,5,3,120,148,2,5,2,0,0
player_65088f1ff54f,2025-2026,4,282,0,0,4,0,136,149,3,11,4,0,0
player_a3f0954182ac,2025-2026,4,282,0,0,2,0,58,87,5,16,3,1,0
player_27da4c159ef6,2025-2026,4,282,0,0,4,0,168,183,3,10,3,2,0
player_f758bfcceb92,2025-2026,4,281,3,2,10,7,64,74,0,4,0,0,0
player_f81ed5be9223,2025-2026,4,280,1,1,9,2,115,141,8,9,3,1,0
player_bf9bb090eabc,2025-2026,4,280,1,0,3,1,68,82,1,10,1,0,0
player_60437227308f,2025-2026,4,278,1,0,2,1,158,175,4,17,3,1,0
player_f94df3a7f1ee,2025-2026,4,276,0,1,7,2,84,109,0,5,2,0,0
player_b15776494c31,2025-2026,4,276,0,0,1,0,106,127,4,15,2,1,0
player_e70a884b8b5c,2025-2026,4,276,0,0,1,0,194,200,2,20,2,0,0
player_89efadc54d48,2025-2026,4,276,0,0,9,4,26,38,2,1,6,0,0
player_5e66eaeef5d2,2025-2026,4,275,0,0,2,1,260,270,3,12,6,0,0
player_42ea8ad4ef47,2025-2026,4,274,0,0,6,2,222,239,6,13,2,0,0
player_f9094c666102,2025-2026,4,272,1,1,6,3,106,119,6,19,5,0,0
player_20816405720b,2025-2026,4,272,0,0,4,0,125,149,7,18,8,2,0
player_d1167a97171f,2025-2026,4,272,0,0,0,0,94,113,4,13,4,1,0
player_986a6542ac73,2025-2026,4,271,1,2,8,5,46,63,1,3,7,1,0
player_718cd6a6eb30,2025-2026,4,271,0,1,0,0,171,191,3,13,3,0,0
player_df4f9eda9c89,2025-2026,4,271,0,0,1,0,157,172,3,14,0,0,0
player_9e77676d17b5,2025-2026,4,271,0,0,4,0,212,235,6,26,4,1,0
player_a21d85a2df18,2025-2026,4,271,0,0,0,0,145,158,7,26,3,1,0
player_22a20e673373,2025-2026,4,271,0,0,2,1,125,143,1,11,2,0,0
player_92066ccff864,2025-2026,3,270,1,2,4,2,164,178,3,13,3,1,0
player_4f3eec577141,2025-2026,3,270,1,1,4,1,144,168,5,31,5,0,0
player_5cd0d4dc7d45,2025-2026,3,270,1,0,2,1,77,104,5,11,3,1,0
player_2b7126a39a7f,2025-2026,3,270,1,0,3,2,201,216,6,25,1,3,0
player_966f3b942e60,2025-2026,3,270,0,0,6,0,82,103,5,9,6,0,0
player_b49993deb563,2025-2026,3,270,0,0,2,1,138,150,2,12,0,0,0
player_cbf0898f3d26,2025-2026,3,270,0,0,1,0,101,118,5,22,4,0,0
player_c3a3dfd93c7a,2025-2026,3,270,0,0,3,0,166,179,1,25,3,1,0
player_a32f59d77cbd,2025-2026,3,270,0,0,9,3,158,177,0,16,2,1,0
player_c9001ef528ac,2025-2026,3,270,0,0,0,0,171,186,7,18,2,0,0
player_7c7fb886916d,2025-2026,3,270,0,0,1,0,129,149,8,22,0,0,0
player_9a75f211c7cc,2025-2026,3,270,0,0,0,0,195,213,5,21,3,2,0
player_b3dfa1249a3c,2025-2026,3,270,0,0,4,1,36,65,10,22,2,1,0
player_3aac9e64c5bc,2025-2026,3,270,0,0,0,0,69,82,0,0,0,0,0
player_2b870e5ae173,2025-2026,3,270,0,0,0,0,100,112,0,0,0,0,0
player_c4ea01ac57d9,2025-2026,3,270,0,0,0,0,88,105,0,0,0,1,0
player_c3832886a57c,2025-2026,3,270,0,0,0,0,94,115,0,0,0,1,0
player_bda8fee9ca0a,2025-2026,3,270,0,0,0,0,68,93,0,0,0,0,0
player_86b1daadbfeb,2025-2026,3,270,0,0,0,0,80,87,0,0,0,0,0
player_62aaf8724952,2025-2026,4,269,4,0,8,6,53,67,1,0,6,2,0
player_2ec4da09e73a,2025-2026,4,269,2,1,8,3,57,85,3,3,3,0,0
player_57fa75a0cdfc,2025-2026,4,269,0,1,1,0,63,81,5,15,4,0,0
player_e3fdd5cfde76,2025-2026,4,268,0,0,2,0,140,160,12,12,3,1,0
player_105515cbe034,2025-2026,3,268,0,1,2,0,88,94,1,11,1,1,0
player_e566b391c6f8,2025-2026,3,267,0,0,0,0,84,114,5,13,5,2,1
player_d17f64de18f8,2025-2026,4,266,0,0,1,0,74,86,8,14,4,1,0
player_5fd8ea7c4958,2025-2026,3,266,1,0,5,2,164,173,4,22,3,0,0
player_a488ba6da247,2025-2026,4,265,0,0,8,4,58,69,5,4,5,0,0
player_f36f9cc1e908,2025-2026,3,265,2,0,6,3,74,92,4,19,6,0,0
player_7544f4cb2666,2025-2026,4,264,0,1,5,0,153,166,6,12,3,1,0
player_217b7204b07f,2025-2026,3,264,0,1,14,7,78,95,1,6,4,0,0
player_dd8ae2b58998,2025-2026,4,263,0,0,2,0,97,104,1,8,3,0,0
player_e7254879888f,2025-2026,3,263,0,0,2,1,132,154,2,13,5,1,0
player_2fc216919e8b,2025-2026,3,262,0,0,1,0,130,143,4,17,4,1,0
player_31aa310aafe1,2025-2026,4,261,0,0,0,0,51,68,2,5,2,1,0
player_7cf8e7cc675c,2025-2026,4,261,0,0,6,3,47,63,0,3,1,0,0
player_51db9342375a,2025-2026,4,259,0,0,3,0,151,160,5,11,4,2,0
player_ea8b01b5c443,2025-2026,4,259,0,0,1,1,109,118,5,18,2,0,0
player_ee65947c53a5,2025-2026,3,259,0,1,16,3,108,141,3,9,5,0,0
player_a38290a56b29,2025-2026,4,258,1,1,5,2,60,68,6,7,4,3,0
player_3efa052bbed3,2025-2026,4,258,1,0,7,3,74,95,1,5,1,0,0
player_5657a6446c66,2025-2026,4,258,0,0,0,0,137,181,7,14,1,1,0
player_278a94fec91d,2025-2026,4,257,1,1,12,7,68,78,5,7,6,0,0
player_f17f43141477,2025-2026,4,257,0,0,3,0,197,209,3,11,3,2,0
player_69b39f70b989,2025-2026,3,257,0,0,3,1,118,136,1,12,3,0,0
player_3e0e60c9d9da,2025-2026,3,257,0,0,1,0,158,169,3,32,6,1,0
player_da06433fc9cb,2025-2026,3,256,0,0,2,1,107,116,6,10,5,1,0
player_15ee9f0a5ec3,2025-2026,4,255,0,0,0,0,192,212,4,19,1,0,0
player_9c182b74a141,2025-2026,4,255,0,0,5,3,38,44,3,8,3,1,0
player_f391b7b32a1b,2025-2026,4,254,0,1,6,1,51,72,0,6,1,1,0
player_c146fdfa26d0,2025-2026,3,253,0,0,8,3,27,48,2,9,0,0,0
player_14e4dc777fc9,2025-2026,3,252,1,0,8,5,70,88,4,4,7,0,0
player_5449dec1e0da,2025-2026,3,251,0,0,7,1,102,125,2,4,0,0,0
player_f14e866eb174,2025-2026,3,251,0,0,4,2,56,76,8,8,4,0,0
player_d56489e7bc8d,2025-2026,4,250,2,0,12,4,156,180,5,9,4,0,0
player_022e50b6ce95,2025-2026,4,249,1,0,1,1,106,127,2,10,1,0,0
player_f3265377e9ee,2025-2026,3,249,0,0,0,0,87,95,6,8,4,1,0
player_fdbb97483129,2025-2026,4,248,0,1,2,0,77,88,4,8,3,0,0
player_2c4bc4bbc866,2025-2026,4,248,0,0,2,0,231,248,2,6,1,0,0
player_01b947dd8a63,2025-2026,4,247,0,0,6,0,109,124,0,10,0,0,0
player_2c867326d116,2025-2026,3,247,3,0,6,3,60,71,1,6,2,0,0
player_68fbd143026c,2025-2026,4,246,1,1,2,1,37,50,1,5,2,1,0
player_f248b696a79f,2025-2026,4,246,0,0,1,1,246,271,1,15,0,1,0
player_699dd713aade,2025-2026,4,245,0,0,8,1,91,102,5,13,2,0,0
player_90f0a841395b,2025-2026,3,245,0,0,0,0,127,133,13,26,6,0,0
player_683a37baa975,2025-2026,4,244,3,0,9,4,71,83,1,7,1,0,0
player_432b7ac355a8,2025-2026,4,244,1,0,7,3,17,27,1,2,1,0,0
player_c3beeab50cc6,2025-2026,3,244,0,0,0,0,73,86,5,11,5,0,0
player_88d18056f90d,2025-2026,3,244,0,0,1,0,155,165,1,15,1,1,0
player_fb313d0cb61f,2025-2026,3,243,0,0,3,0,83,92,1,11,4,0,0
player_7516c94deb9b,2025-2026,3,243,0,0,3,0,100,120,4,17,5,1,0
player_f0623195668d,2025-2026,4,242,1,0,3,2,80,94,4,5,2,0,0
player_03ef5af7f6f9,2025-2026,4,241,0,0,2,0,77,95,6,9,5,1,0
player_99dd9ca537eb,2025-2026,4,239,0,0,2,2,82,90,2,4,1,0,0
player_7a35ca1caaaf,2025-2026,3,239,0,0,0,0,74,84,0,0,1,0,1
player_a00245b99ab3,2025-2026,4,238,1,0,2,2,97,109,1,12,0,1,0
player_55c5336c0bf7,2025-2026,4,234,2,1,4,2,14,24,2,7,6,0,0
player_6247fc3b1848,2025-2026,3,234,0,0,1,0,81,89,9,6,3,1,0
player_e3d0f3b9a582,2025-2026,3,234,0,0,2,2,69,79,3,7,1,0,0
player_df177ff2fb26,2025-2026,4,233,0,0,0,0,143,155,2,19,3,0,0
player_6313a8ccd2e4,2025-2026,3,233,0,0,5,1,118,126,6,9,7,1,0
player_6931a7152678,2025-2026,4,232,1,2,11,5,128,156,4,7,2,1,0
player_a62e4719da77,2025-2026,3,231,0,0,1,0,165,174,2,19,0,0,0
player_cae0f573b8b4,2025-2026,4,230,0,0,1,0,58,72,6,11,4,1,0
player_54951f272ebc,2025-2026,4,229,0,0,4,1,42,53,5,4,2,1,0
player_32139f18271f,2025-2026,4,228,0,0,9,4,37,53,5,2,3,0,0
player_79eaf55de9ab,2025-2026,4,227,0,0,0,0,98,106,9,13,4,0,0
player_2e05024589d2,2025-2026,4,227,0,0,5,2,72,90,0,7,1,0,0
player_74a0a808dc50,2025-2026,3,226,0,0,3,0,127,138,2,0,2,0,0
player_09449b36f252,2025-2026,4,225,0,0,4,1,103,115,3,7,5,0,0
player_fd93cd080a46,2025-2026,3,225,3,0,6,3,31,53,5,5,6,1,0
player_0dbc9627189d,2025-2026,3,225,1,0,2,2,121,139,4,8,2,2,0
player_b0689095aef0,2025-2026,3,225,1,0,2,1,46,59,8,8,2,1,0
player_503fa3246fc6,2025-2026,3,225,0,0,0,0,123,143,1,8,3,1,0
player_88f8b44a406d,2025-2026,4,224,0,0,4,1,74,93,4,5,4,1,0
player_8e71804d6d1e,2025-2026,4,224,0,0,0,0,144,154,6,20,5,1,0
player_3140c00bcbe7,2025-2026,3,223,2,0,5,2,134,148,3,12,1,0,0
player_d70b5778b973,2025-2026,3,223,1,1,4,1,69,81,4,3,4,1,0
player_c7e7463df10c,2025-2026,4,222,1,0,4,2,64,74,3,11,3,0,0
player_22a21fc29b6d,2025-2026,4,222,0,0,8,2,44,76,8,5,1,1,0
player_f7974783897f,2025-2026,3,220,0,1,3,1,115,131,4,7,5,0,1
player_106783eb7835,2025-2026,3,220,0,0,2,0,78,90,5,9,2,1,0
player_049e9db7dfd8,2025-2026,4,218,1,1,4,2,130,140,4,11,5,0,0
player_82c1ec6b26f0,2025-2026,4,218,1,0,8,3,225,237,2,8,0,0,0
player_5e074ad43994,2025-2026,4,218,0,0,4,1,40,56,3,5,0,0,0
player_b15c262e4c7e,2025-2026,3,218,1,0,9,4,34,46,1,0,1,0,0
player_0457ad397a67,2025-2026,4,217,0,0,2,0,51,64,7,9,7,1,0
player_387b3371ae56,2025-2026,3,217,0,0,2,0,100,110,4,15,3,0,0
player_123c7c353e21,2025-2026,3,215,0,0,4,1,56,66,2,4,2,1,0
player_eb32a9dc7bf5,2025-2026,3,212,0,0,1,0,90,96,1,5,3,0,0
player_03805045a921,2025-2026,4,211,3,0,5,4,68,83,7,5,9,0,0
player_92c36fee2096,2025-2026,3,211,1,1,3,1,91,118,6,16,3,0,0
player_899f91b1b094,2025-2026,4,210,0,0,4,2,127,137,4,13,1,0,0
player_166ace4fd11d,2025-2026,4,209,0,0,5,3,113,128,4,5,1,0,0
player_0c2713d16a5e,2025-2026,3,209,0,0,6,4,25,31,3,0,4,0,0
player_a04c8dcbfb2b,2025-2026,3,208,0,0,2,0,121,144,4,12,3,1,0
player_a41408f863b0,2025-2026,4,206,0,0,0,0,100,112,10,12,6,0,0
player_95daba8ab006,2025-2026,3,206,0,0,0,0,75,80,2,7,9,1,0
player_816c96a3296f,2025-2026,4,204,1,0,7,1,53,64,2,5,7,2,0
player_d5accc1d44f6,2025-2026,4,203,0,0,4,1,78,101,3,8,3,1,0
player_965ca3540d63,2025-2026,3,203,0,1,1,0,90,105,2,7,2,0,0
player_7111ed9c0205,2025-2026,4,201,0,0,3,0,65,73,7,8,2,0,0
player_6750d4b527ae,2025-2026,3,201,0,0,5,1,109,122,4,8,1,0,0
player_79853f9eeb48,2025-2026,3,200,0,2,4,2,48,55,3,7,4,1,0
player_592ec2502fb2,2025-2026,3,200,0,0,0,0,86,95,2,10,4,0,0
player_ef84bab37b31,2025-2026,4,198,1,2,9,6,68,82,4,6,2,0,0
player_e356ce5a2cd3,2025-2026,3,198,0,1,6,2,29,37,2,9,2,0,0
player_aa577ff36263,2025-2026,4,196,0,1,5,3,53,69,3,3,1,0,0
player_00397b7dc25a,2025-2026,4,196,0,0,1,1,20,29,1,4,3,0,0
player_cbc6f349e081,2025-2026,3,196,3,0,5,4,31,42,2,5,0,0,0
player_fe8ae1417055,2025-2026,3,196,0,0,0,0,88,100,5,14,1,0,0
player_5b85b3ff9d7b,2025-2026,3,193,2,0,4,2,59,78,2,1,3,1,0
player_0b2bcd11583b,2025-2026,3,193,0,0,1,0,153,165,1,16,0,0,0
player_df8dc6794e4e,2025-2026,4,192,0,0,3,2,24,33,4,3,2,0,0
player_7ddea133c373,2025-2026,4,192,0,0,1,0,52,60,3,9,2,0,0
player_49e23d364906,2025-2026,3,191,0,0,1,0,59,82,7,15,4,0,0
player_c614f69307e2,2025-2026,4,190,0,0,1,0,33,46,7,7,5,0,0
player_60fb725e6f41,2025-2026,4,190,0,0,1,1,91,112,3,7,0,0,0
player_e0b94d4d7767,2025-2026,3,190,0,0,2,1,68,81,4,11,1,0,0
player_6bccf2735ebc,2025-2026,4,187,0,1,2,1,150,164,4,7,4,2,0
player_83b1465db931,2025-2026,4,187,0,0,6,3,26,33,4,6,4,2,0
player_97f076f58877,2025-2026,4,187,0,0,1,0,36,43,1,4,3,0,0
player_728fc9342c98,2025-2026,4,187,0,0,5,1,63,80,2,5,4,1,0
player_004ab6d016c6,2025-2026,3,187,0,0,0,0,83,93,3,6,0,0,0
player_4d4b71d70b57,2025-2026,3,186,1,0,4,1,47,54,1,2,2,1,0
player_e89b16e4fa68,2025-2026,3,184,0,2,5,1,48,57,1,1,2,1,0
player_f26e3fd0f40a,2025-2026,3,184,0,0,0,0,68,86,4,8,1,0,0
player_48aeb40a2e59,2025-2026,3,183,0,0,0,0,141,150,9,14,3,0,0
player_d5ca38b3a6c2,2025-2026,4,182,1,0,4,2,42,51,1,3,2,1,0
player_a7b9caeae14e,2025-2026,4,182,0,0,1,0,37,52,1,4,3,1,0
player_09a8fc18f942,2025-2026,3,182,0,0,0,0,103,113,3,11,4,1,0
player_08a1e6a69c66,2025-2026,3,182,0,0,2,0,118,126,5,11,1,0,0
player_197b26ddb02f,2025-2026,4,181,1,1,7,4,64,78,2,5,0,1,0
player_2447a5dca10e,2025-2026,3,180,0,0,0,0,91,103,5,4,2,1,0
player_983d099d1aa2,2025-2026,2,180,1,0,5,1,84,103,5,18,2,1,0
player_1366d51c0cbe,2025-2026,2,180,1,0,1,1,124,139,2,17,5,0,0
player_d7e7d5e05658,2025-2026,2,180,1,0,2,2,113,124,1,18,2,1,0
player_b4a814e1e33b,2025-2026,2,180,0,0,1,0,82,103,3,14,2,1,0
player_5fb296fb3d2e,2025-2026,2,180,0,0,1,0,99,115,3,10,2,0,0
player_f6da4da042ca,2025-2026,2,180,0,0,1,0,44,59,2,11,2,0,0
player_ff7780966363,2025-2026,2,180,0,0,0,0,80,93,2,8,0,0,0
player_ca7ee24c5752,2025-2026,2,180,0,0,0,0,161,168,2,10,0,0,0
player_eb8f341d651d,2025-2026,2,180,0,0,0,0,65,71,4,12,2,0,0
player_743d0d498459,2025-2026,2,180,0,0,0,0,47,63,1,0,0,0,0
player_8e312787757e,2025-2026,2,180,0,0,0,0,76,94,0,0,0,0,0
player_370d1110fcd1,2025-2026,2,180,0,0,0,0,49,57,0,0,0,0,0
player_783eaeb24b49,2025-2026,2,180,0,0,0,0,63,85,0,0,0,0,0
player_0a0e827db6f9,2025-2026,2,180,0,0,0,0,62,73,0,0,0,0,0
player_b3e578206caa,2025-2026,2,180,0,0,0,0,45,47,0,0,0,0,0
player_abceaedecb7b,2025-2026,2,180,0,0,0,0,33,39,1,0,0,0,0
player_879c46e5e0ee,2025-2026,2,180,0,0,0,0,32,34,0,0,0,0,0
player_3d095036d86a,2025-2026,2,180,0,0,0,0,27,61,0,0,0,0,0
player_fae787f35f26,2025-2026,2,180,0,0,0,0,59,66,0,0,0,0,0
player_c39471220d1b,2025-2026,2,180,0,0,0,0,49,53,0,0,0,0,0
player_b1fe0b2cbad8,2025-2026,2,180,0,0,0,0,54,64,0,0,0,0,0
player_27fe24e529ee,2025-2026,3,179,0,0,3,0,148,156,0,6,4,1,0
player_57c3934fbd2c,2025-2026,3,179,0,0,2,1,69,78,4,6,2,1,0
player_514744d00cf0,2025-2026,3,179,0,0,0,0,54,63,3,8,3,0,0
player_c2774b003e77,2025-2026,3,179,0,0,2,0,85,93,1,12,2,1,0
player_6cc087d98460,2025-2026,4,178,0,0,1,1,34,42,0,7,1,0,0
player_a218b248bdb4,2025-2026,3,178,0,0,1,0,137,152,5,8,5,0,0
player_478dc0e94eb8,2025-2026,4,177,0,0,6,1,115,123,4,10,2,1,0
player_2ff5e674cf5b,2025-2026,3,176,0,1,8,1,82,94,1,4,1,0,0
player_1e22a9793436,2025-2026,3,175,1,0,2,2,16,21,0,1,0,0,0
player_becc11d29e47,2025-2026,4,174,0,0,6,3,28,38,1,0,4,2,0
player_c3eecd60b6d0,2025-2026,4,173,1,1,1,1,39,51,0,8,3,1,0
player_fb94a6be3563,2025-2026,4,172,0,1,4,2,72,82,1,4,0,1,0
player_a8972f8acd54,2025-2026,2,172,0,0,0,0,66,81,1,10,0,0,0
player_5b6601553ff9,2025-2026,4,170,0,0,8,1,71,88,3,7,1,0,0
player_989e9d1056b1,2025-2026,4,170,0,0,4,1,17,25,2,3,2,1,0
player_43462f42c853,2025-2026,4,168,1,1,5,2,90,104,1,7,5,1,0
player_556ebbfe37b7,2025-2026,2,168,0,0,2,1,55,65,4,9,1,1,0
player_891b0dab8bd8,2025-2026,4,167,1,0,9,5,25,39,0,6,3,0,0
player_695a2b5985e0,2025-2026,4,167,0,0,3,0,59,70,1,4,4,0,0
player_f64ff5c24b7a,2025-2026,3,167,0,1,1,0,89,103,5,10,2,2,0
player_fa2ec43df483,2025-2026,2,166,1,0,3,1,107,118,1,7,0,0,0
player_7f72ddbb0bf6,2025-2026,2,166,0,0,0,0,155,161,4,8,4,0,0
player_20078ffcf683,2025-2026,3,165,0,0,4,0,126,133,12,7,1,0,0
player_63ea2b82220d,2025-2026,3,165,0,0,1,1,10,18,3,3,3,2,0
player_6d9e7b871b28,2025-2026,3,165,0,0,1,0,76,90,0,5,0,0,0
player_1e17f07dd9e9,2025-2026,2,165,0,0,1,0,26,34,4,4,1,0,0
player_61b64f5179fc,2025-2026,3,164,0,0,1,0,66,86,2,4,1,0,0
player_0e793d0901e9,2025-2026,2,164,1,0,2,1,91,103,1,5,0,0,0
player_2a35e3cabdbc,2025-2026,2,164,1,0,3,2,184,188,1,11,2,1,0
player_24a29119134f,2025-2026,3,163,0,0,0,0,44,62,1,6,1,0,0
player_e3e8d0566205,2025-2026,2,161,0,0,2,0,76,79,4,12,5,0,0
player_9eac63c9ae77,2025-2026,4,160,0,0,4,0,43,51,6,2,4,1,0
player_c3164281ff66,2025-2026,2,159,0,0,0,0,183,189,2,12,1,1,0
player_e5cecdcca45b,2025-2026,3,158,0,0,1,1,70,90,3,1,0,0,0
player_4f0d0daef77a,2025-2026,2,158,0,0,0,0,82,88,5,9,3,1,0
player_e93e18f6de9d,2025-2026,3,157,0,1,0,0,60,74,4,9,2,1,0
player_ec878b562dc2,2025-2026,3,156,0,0,0,0,117,128,1,11,2,0,0
player_8ee16c178925,2025-2026,4,155,0,0,1,0,121,132,8,16,3,0,0
player_a97d73c3f74e,2025-2026,2,149,0,3,3,1,34,39,2,6,2,0,0
player_24e5a1ce2cc9,2025-2026,3,146,2,1,5,3,29,33,0,3,2,1,0
player_6a66c54972da,2025-2026,3,145,0,1,4,1,31,38,1,2,2,2,0
player_67ebeea09f7d,2025-2026,4,143,0,0,4,1,73,82,3,8,1,0,0
player_d49d37f055af,2025-2026,4,142,1,0,5,4,32,40,2,4,2,1,0
player_be099bd1bc54,2025-2026,3,142,0,0,4,1,65,78,0,9,4,0,0
player_6d6e485a2b02,2025-2026,4,140,0,0,3,0,45,51,3,3,2,1,0
player_b4a007339395,2025-2026,4,139,1,0,4,1,28,38,1,1,4,0,0
player_d3eddb07deaf,2025-2026,3,139,0,0,3,1,42,55,4,3,0,0,0
player_458f65026c00,2025-2026,2,139,0,0,1,0,39,49,9,6,2,1,0
player_7a5b39a3a7e1,2025-2026,3,138,0,0,0,0,83,93,3,4,3,0,0
player_c74fa87c3638,2025-2026,3,138,0,0,1,0,68,72,0,6,1,0,0
player_16603586f1ea,2025-2026,4,137,0,0,1,0,63,71,1,8,1,1,0
player_75c8e2fae173,2025-2026,3,137,0,0,6,3,26,36,4,4,4,0,0
player_d05a0c2db758,2025-2026,2,137,0,0,0,0,45,58,5,11,2,1,0
player_36a4e89e3c21,2025-2026,3,135,0,0,0,0,138,145,2,11,1,1,0
player_4fb98a432b0a,2025-2026,2,135,3,0,7,5,45,56,1,5,0,0,0
player_a64fb0969d24,2025-2026,4,132,0,0,2,0,19,23,0,0,1,0,0
player_62463dc3d50a,2025-2026,3,132,0,0,3,2,26,36,2,6,4,0,0
player_9d5e3ecdeb4c,2025-2026,3,132,0,0,6,1,37,46,2,8,0,0,0
player_b243bf1b08da,2025-2026,3,131,0,0,1,0,48,50,0,10,0,0,0
player_1cde35de5d0e,2025-2026,3,131,0,0,0,0,79,83,8,13,6,2,0
player_d24a9cc977d2,2025-2026,3,128,0,0,1,0,91,102,6,6,2,0,0
player_b0a57f780662,2025-2026,3,128,0,0,4,0,31,37,1,2,0,0,0
player_90509521e31e,2025-2026,3,125,0,1,2,0,23,35,2,9,2,0,0
player_c8f64e7b0967,2025-2026,2,125,1,0,3,3,30,42,1,2,1,0,0
player_3f54adc4a941,2025-2026,3,124,0,0,5,1,54,60,1,3,0,0,0
player_7b38e9b90548,2025-2026,4,123,0,0,5,3,42,50,2,5,2,0,0
player_8fa2e3ddfe8d,2025-2026,3,123,0,1,1,1,54,60,6,11,4,0,0
player_223a9432b6ba,2025-2026,2,123,0,1,2,0,41,52,2,4,3,0,0
player_2c04bdd6f52e,2025-2026,2,123,0,0,0,0,48,57,0,6,1,0,0
player_b66646b1e22b,2025-2026,2,123,0,0,0,0,73,81,0,8,2,0,0
player_fb4099f54a7b,2025-2026,3,121,0,0,1,0,22,25,4,1,2,0,0
player_09bd9c0a655a,2025-2026,2,120,1,0,1,1,90,95,0,9,0,0,0
player_d83f7e7c1612,2025-2026,2,120,0,0,0,0,48,54,7,7,4,1,0
player_9c569aa0a194,2025-2026,2,120,0,0,0,0,49,55,0,0,0,1,0
player_6f85fd1c6d70,2025-2026,2,119,0,0,2,2,20,29,5,7,3,1,0
player_c4b2cb476bba,2025-2026,4,118,0,0,2,0,29,41,3,5,1,0,0
player_ac7a0857b92d,2025-2026,3,118,0,0,3,2,45,50,3,2,4,0,0
player_9ae39616f4af,2025-2026,4,117,1,0,3,2,21,28,0,1,1,0,0
player_f1adc4a3d850,2025-2026,3,117,0,0,1,0,19,22,1,4,2,0,0
player_9cac928bd847,2025-2026,2,117,0,0,1,1,29,34,2,2,2,0,0
player_a50a56678996,2025-2026,2,117,0,0,0,0,15,20,4,3,4,0,0
player_62bf43e2db26,2025-2026,2,117,0,0,0,0,78,84,5,10,3,2,1
player_a96e7c5895a0,2025-2026,3,116,0,0,1,1,26,32,6,5,2,0,0
player_92522eaff06a,2025-2026,2,116,0,0,0,0,39,48,5,12,0,0,0
player_5d51ac6002bb,2025-2026,2,116,0,0,1,0,48,51,0,4,0,0,0
player_64fd3759995d,2025-2026,4,114,0,0,2,0,34,38,1,2,1,0,0
player_02702f3a40dd,2025-2026,3,114,0,1,3,1,75,85,2,2,2,0,0
player_e6fc2b934f4b,2025-2026,3,112,0,0,2,0,89,93,5,5,3,0,0
player_d690816f3171,2025-2026,4,110,1,0,3,3,64,74,1,2,2,0,0
player_0d0f8a3128d8,2025-2026,4,110,0,1,3,0,22,28,0,3,0,0,0
player_42a03214901c,2025-2026,2,108,0,1,1,0,43,49,0,2,0,0,0
player_9322d5a0d585,2025-2026,3,107,1,0,5,2,24,28,2,2,3,0,0
